location_id,timestamp,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_48h,rain_72h,forecast_24h,forecast_trend,rising_risk_flag,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,clay,sand,silt,bdod,soc,phh2o,relative_humidity_2m,temperature_2m,wind_speed_10m
gangtok_A,2026-09-13 23:00:00,3.0,3.9,4.500000000000001,7.2,13.8,22.3,24.8,8.5,-5.300000000000001,False,0.414,0.403,26.7,36.2,37.1,1.16,54.6,5.7,91,18.6,1.3
darjeeling_B,2026-09-13 23:00:00,0.3,3.6999999999999997,7.7,16.5,16.900000000000002,20.1,20.6,3.2,-13.700000000000003,False,0.389,0.394,29.0,36.4,34.6,1.05,59.1,5.4,100,15.2,3.6
bomdila_A,2026-09-13 23:00:00,1.2,1.5,1.5999999999999999,19.099999999999998,29.2,57.9,58.9,28.7,-0.5,False,0.394,0.4,34.4,29.5,36.0,1.1,64.8,5.8,99,13.6,1.4
dirang_A,2026-09-13 23:00:00,0.1,0.4,0.9,3.5999999999999996,10.4,21.5,22.8,11.100000000000001,0.7000000000000011,False,0.417,0.411,33.5,27.4,39.1,1.16,46.8,5.8,94,18.7,0.6
